participant,condition,conditionIndex,problem,trial,horizon,pLeft,pRight,choiceRight,reward,rewardLeft,rewardRight,problemOrder
10,horizon16_plentiful,3,30,10,16,0.702308,0.771233,0,0,0,1,1
10,horizon16_plentiful,3,30,11,16,0.702308,0.771233,0,1,1,1,1
10,horizon16_plentiful,3,30,12,16,0.702308,0.771233,0,1,1,1,1
10,horizon16_plentiful,3,30,13,16,0.702308,0.771233,0,0,0,0,1
10,horizon16_plentiful,3,30,14,16,0.702308,0.771233,0,1,1,1,1
10,horizon16_plentiful,3,30,15,16,0.702308,0.771233,0,0,0,0,1
10,horizon16_plentiful,3,30,16,16,0.702308,0.771233,1,1,1,1,1
10,horizon16_plentiful,3,31,1,16,0.902542,0.630149,0,0,0,0,16
10,horizon16_plentiful,3,31,2,16,0.902542,0.630149,0,0,0,0,16
10,horizon16_plentiful,3,31,3,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,4,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,5,16,0.902542,0.630149,0,0,0,0,16
10,horizon16_plentiful,3,31,6,16,0.902542,0.630149,0,1,1,0,16
10,horizon16_plentiful,3,31,7,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,8,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,9,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,10,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,11,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,12,16,0.902542,0.630149,0,0,0,0,16
10,horizon16_plentiful,3,31,13,16,0.902542,0.630149,0,1,1,0,16
10,horizon16_plentiful,3,31,14,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,15,16,0.902542,0.630149,0,1,1,1,16
10,horizon16_plentiful,3,31,16,16,0.902542,0.630149,0,0,0,0,16
10,horizon16_plentiful,3,32,1,16,0.444026,0.848541,0,0,0,0,39
10,horizon16_plentiful,3,32,2,16,0.444026,0.848541,0,0,0,1,39
10,horizon16_plentiful,3,32,3,16,0.444026,0.848541,0,0,0,1,39
10,horizon16_plentiful,3,32,4,16,0.444026,0.848541,0,1,1,1,39
10,horizon16_plentiful,3,32,5,16,0.444026,0.848541,0,1,1,1,39
10,horizon16_plentiful,3,32,6,16,0.444026,0.848541,0,0,0,0,39
10,horizon16_plentiful,3,32,7,16,0.444026,0.848541,0,1,1,1,39
10,horizon16_plentiful,3,32,8,16,0.444026,0.848541,1,1,1,1,39
10,horizon16_plentiful,3,32,9,16,0.444026,0.848541,1,1,0,1,39
10,horizon16_plentiful,3,32,10,16,0.444026,0.848541,1,1,0,1,39
10,horizon16_plentiful,3,32,11,16,0.444026,0.848541,1,1,0,1,39
10,horizon16_plentiful,3,32,12,16,0.444026,0.848541,1,1,0,1,39
10,horizon16_plentiful,3,32,13,16,0.444026,0.848541,1,1,0,1,39
10,horizon16_plentiful,3,32,14,16,0.444026,0.848541,1,0,0,0,39
10,horizon16_plentiful,3,32,15,16,0.444026,0.848541,1,0,0,0,39
10,horizon16_plentiful,3,32,16,16,0.444026,0.848541,1,1,0,1,39
10,horizon16_plentiful,3,33,1,16,0.536026,0.171421,1,0,1,0,6
10,horizon16_plentiful,3,33,2,16,0.536026,0.171421,1,0,1,0,6
10,horizon16_plentiful,3,33,3,16,0.536026,0.171421,1,1,1,1,6
10,horizon16_plentiful,3,33,4,16,0.536026,0.171421,1,0,0,0,6
10,horizon16_plentiful,3,33,5,16,0.536026,0.171421,1,0,0,0,6
10,horizon16_plentiful,3,33,6,16,0.536026,0.171421,0,0,0,0,6
10,horizon16_plentiful,3,33,7,16,0.536026,0.171421,0,0,0,0,6
10,horizon16_plentiful,3,33,8,16,0.536026,0.171421,0,0,0,0,6
10,horizon16_plentiful,3,33,9,16,0.536026,0.171421,0,0,0,0,6
10,horizon16_plentiful,3,33,10,16,0.536026,0.171421,0,0,0,0,6
10,horizon16_plentiful,3,33,11,16,0.536026,0.171421,0,1,1,1,6
10,horizon16_plentiful,3,33,12,16,0.536026,0.171421,0,0,0,0,6
10,horizon16_plentiful,3,33,13,16,0.536026,0.171421,0,1,1,0,6
10,horizon16_plentiful,3,33,14,16,0.536026,0.171421,0,1,1,1,6
10,horizon16_plentiful,3,33,15,16,0.536026,0.171421,0,1,1,1,6
10,horizon16_plentiful,3,33,16,16,0.536026,0.171421,0,1,1,0,6
10,horizon16_plentiful,3,34,1,16,0.412158,0.24583,0,0,0,0,23
10,horizon16_plentiful,3,34,2,16,0.412158,0.24583,1,0,0,0,23
10,horizon16_plentiful,3,34,3,16,0.412158,0.24583,0,0,0,0,23
10,horizon16_plentiful,3,34,4,16,0.412158,0.24583,1,0,0,0,23
10,horizon16_plentiful,3,34,5,16,0.412158,0.24583,0,0,0,0,23
10,horizon16_plentiful,3,34,6,16,0.412158,0.24583,1,0,0,0,23
10,horizon16_plentiful,3,34,7,16,0.412158,0.24583,0,0,0,0,23
10,horizon16_plentiful,3,34,8,16,0.412158,0.24583,1,1,1,1,23
10,horizon16_plentiful,3,34,9,16,0.412158,0.24583,0,1,1,0,23
10,horizon16_plentiful,3,34,10,16,0.412158,0.24583,1,0,0,0,23
10,horizon16_plentiful,3,34,11,16,0.412158,0.24583,0,1,1,1,23
10,horizon16_plentiful,3,34,12,16,0.412158,0.24583,1,0,0,0,23
10,horizon16_plentiful,3,34,13,16,0.412158,0.24583,0,0,0,0,23
10,horizon16_plentiful,3,34,14,16,0.412158,0.24583,1,1,1,1,23
10,horizon16_plentiful,3,34,15,16,0.412158,0.24583,0,0,0,0,23
10,horizon16_plentiful,3,34,16,16,0.412158,0.24583,1,0,1,0,23
10,horizon16_plentiful,3,35,1,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,2,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,3,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,4,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,5,16,0.944297,0.866426,0,0,0,0,3
10,horizon16_plentiful,3,35,6,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,7,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,8,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,9,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,10,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,11,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,12,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,13,16,0.944297,0.866426,0,1,1,0,3
10,horizon16_plentiful,3,35,14,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,15,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,35,16,16,0.944297,0.866426,0,1,1,1,3
10,horizon16_plentiful,3,36,1,16,0.948982,0.611747,0,1,1,1,31
10,horizon16_plentiful,3,36,2,16,0.948982,0.611747,0,1,1,0,31
10,horizon16_plentiful,3,36,3,16,0.948982,0.611747,0,1,1,1,31
10,horizon16_plentiful,3,36,4,16,0.948982,0.611747,0,1,1,1,31
10,horizon16_plentiful,3,36,5,16,0.948982,0.611747,0,1,1,1,31
10,horizon16_plentiful,3,36,6,16,0.948982,0.611747,0,1,1,1,31
10,horizon16_plentiful,3,36,7,16,0.948982,0.611747,1,0,1,0,31
10,horizon16_plentiful,3,36,8,16,0.948982,0.611747,1,1,1,1,31
10,horizon16_plentiful,3,36,9,16,0.948982,0.611747,1,1,1,1,31
10,horizon16_plentiful,3,36,10,16,0.948982,0.611747,1,0,1,0,31
10,horizon16_plentiful,3,36,11,16,0.948982,0.611747,1,1,1,1,31
10,horizon16_plentiful,3,36,12,16,0.948982,0.611747,1,1,1,1,31
10,horizon16_plentiful,3,36,13,16,0.948982,0.611747,1,1,1,1,31
10,horizon16_plentiful,3,36,14,16,0.948982,0.611747,1,1,1,1,31
10,horizon16_plentiful,3,36,15,16,0.948982,0.611747,1,0,1,0,31
10,horizon16_plentiful,3,36,16,16,0.948982,0.611747,0,1,1,0,31
10,horizon16_plentiful,3,37,1,16,0.229165,0.395401,0,0,0,0,12
